"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"1748","03-2012",12,"03","Toronto E01",599016,"722743","402100","510107","610375"
"1749","03-2012",12,"03","Toronto E02",687778,"883994","479571","423100","667200"
"1750","03-2012",12,"03","Toronto E03",512120,"580216","-","186371","544500"
"1751","03-2012",12,"03","Toronto E04",337993,"446548","326700","173853","440650"
"1752","03-2012",12,"03","Toronto E05",421627,"598007","302750","240662","386800"
"1753","03-2012",12,"03","Toronto E06",509813,"517150","395000","614667","665000"
"1754","03-2012",12,"03","Toronto E07",349415,"555413","322319","231357","385775"
"1755","03-2012",12,"03","Toronto E08",384081,"533303","327000","191314","470000"
"1756","03-2012",12,"03","Toronto E09",311109,"426215","218853","245199","-"
"1757","03-2012",12,"03","Toronto E10",452158,"525506","233033","157500","417333"
"1758","03-2012",12,"03","Toronto E11",323024,"464804","245256","157840","320436"
"1759","03-2012",12,"03","Toronto East",432739,"553656","305379","237909","461607"
"1760","03-2012",12,"03","Toronto W01",629730,"1022789","428429","348030","658333"
"1761","03-2012",12,"03","Toronto W02",639698,"850070","434857","380113","521750"
"1762","03-2012",12,"03","Toronto W03",401425,"442324","320500","241086","441694"
"1763","03-2012",12,"03","Toronto W04",353609,"466532","214500","195300","387114"
"1764","03-2012",12,"03","Toronto W05",339343,"506774","229856","186074","366750"
"1765","03-2012",12,"03","Toronto W06",454684,"553510","536822","383460","571700"
"1766","03-2012",12,"03","Toronto W07",684418,"808180","259900","331000","513800"
"1767","03-2012",12,"03","Toronto W08",575837,"856756","380833","307146","593086"
"1768","03-2012",12,"03","Toronto W09",424389,"607665","336250","151290","363400"
"1769","03-2012",12,"03","Toronto W10",312900,"437435","205333","150942","374000"
"1770","03-2012",12,"03","Toronto West",470784,"644731","322456","286366","496544"
"1771","03-2012",12,"03","TRREB Total",501614,"631509","323952","337309","421698"
"1772","03-2012",12,"03","Uxbridge",464642,"516850","-","237875","338000"
"1773","03-2012",12,"03","Vaughan",647848,"791659","478050","348255","496844"
"1774","03-2012",12,"03","Whitby",373489,"411218","204214","250986","285184"
"1775","03-2012",12,"03","Whitchurch-Stouffville",575862,"643301","249300","-","-"
"1776","03-2012",12,"03","York Region",595731,"713703","412095","329030","459081"
"1777","03-2013",13,"03","Adjala-Tosorontio",532100,"532100","-","-","-"
"1778","03-2013",13,"03","Ajax",383158,"455040","272647","184908","313833"
"1779","03-2013",13,"03","Aurora",572664,"704475","358463","259500","418862"
"1780","03-2013",13,"03","Bradford West Gwillimbury",396083,"440242","256000","183500","345833"
"1781","03-2013",13,"03","Brampton",419363,"489082","260143","210835","335968"
"1782","03-2013",13,"03","Brock",234235,"235536","228167","-","-"
"1783","03-2013",13,"03","Burlington",516771,"666131","350013","323118","395730"
"1784","03-2013",13,"03","Caledon",562727,"603668","-","-","366786"
"1785","03-2013",13,"03","City of Toronto",564793,"846828","378420","367595","595644"
"1786","03-2013",13,"03","City of Toronto Total",564793,"846828","378420","367595","595644"
"1787","03-2013",13,"03","Clarington",313159,"340950","277500","198025","240792"
"1788","03-2013",13,"03","Dufferin County",313274,"362304","211480","162000","257083"
"1789","03-2013",13,"03","Durham Region",347055,"387693","239009","210525","300004"
"1790","03-2013",13,"03","East Gwillimbury",521330,"560229","-","-","326833"
"1791","03-2013",13,"03","Essa",303456,"349550","-","-","226632"
"1792","03-2013",13,"03","Georgina",327120,"328427","-","-","298250"
"1793","03-2013",13,"03","Halton Hills",503158,"561436","225800","203750","411429"
"1794","03-2013",13,"03","Halton Region",603882,"734660","325810","332464","416023"
"1795","03-2013",13,"03","Innisfil",325372,"331673","-","-","237167"
"1796","03-2013",13,"03","King",853140,"881016","-","-","-"
"1797","03-2013",13,"03","Markham",596479,"774563","438300","324655","504619"
"1798","03-2013",13,"03","Milton",473444,"548393","273933","295133","373733"
"1799","03-2013",13,"03","Mississauga",475418,"697352","344057","272870","437842"
"1800","03-2013",13,"03","New Tecumseth",313367,"323389","-","190000","244607"
"1801","03-2013",13,"03","Newmarket",486240,"544944","295567","302750","424038"
"1802","03-2013",13,"03","Oakville",784064,"954751","360292","362563","485751"
"1803","03-2013",13,"03","Orangeville",313274,"362304","211480","162000","257083"
"1804","03-2013",13,"03","Oshawa",284517,"315251","160243","195188","225100"
"1805","03-2013",13,"03","Peel Region",454011,"578474","322641","262531","362053"
"1806","03-2013",13,"03","Pickering",415472,"498052","289389","228454","349118"
"1807","03-2013",13,"03","Richmond Hill",723003,"905639","413864","295291","532343"
"1808","03-2013",13,"03","Scugog",366711,"374028","-","-","-"
"1809","03-2013",13,"03","Simcoe County",358470,"381034","256000","185667","269722"
"1810","03-2013",13,"03","Toronto C01",469254,"1055000","445110","436900","716879"
"1811","03-2013",13,"03","Toronto C02",1064269,"1454938","1264500","839260","1039192"
"1812","03-2013",13,"03","Toronto C03",963870,"1200716","435000","404000","-"
"1813","03-2013",13,"03","Toronto C04",1146551,"1366305","411500","474618","-"
"1814","03-2013",13,"03","Toronto C06",602414,"823554","-","323570","-"
"1815","03-2013",13,"03","Toronto C07",602554,"981274","499745","365044","671500"
"1816","03-2013",13,"03","Toronto C08",468564,"1100000","480000","417904","904829"
"1817","03-2013",13,"03","Toronto C09",1223845,"2142000","672000","794150","-"
"1818","03-2013",13,"03","Toronto C10",604738,"1136889","419500","423262","995000"
"1819","03-2013",13,"03","Toronto C11",649572,"1473545","141500","259844","-"
"1820","03-2013",13,"03","Toronto C12",2090314,"2320968","735000","749750","-"
"1821","03-2013",13,"03","Toronto C13",580684,"1111562","345000","318216","-"
"1822","03-2013",13,"03","Toronto C14",614436,"1119215","622033","380684","875000"
"1823","03-2013",13,"03","Toronto C15",583860,"1013079","379044","338313","-"
"1824","03-2013",13,"03","Toronto Central",676257,"1302359","496317","420453","851658"
"1825","03-2013",13,"03","Toronto E01",573349,"682751","299000","415697","538371"
"1826","03-2013",13,"03","Toronto E02",678005,"892356","535500","394500","608661"
"1827","03-2013",13,"03","Toronto E03",610267,"656130","203000","291900","505750"
"1828","03-2013",13,"03","Toronto E04",365556,"476120","341500","179916","518333"
"1829","03-2013",13,"03","Toronto E05",413800,"651008","331080","273482","444500"
"1830","03-2013",13,"03","Toronto E06",563374,"585908","-","531800","-"
"1831","03-2013",13,"03","Toronto E07",391967,"591476","362417","220958","415225"
"1832","03-2013",13,"03","Toronto E08",432031,"592843","298767","192633","398000"
"1833","03-2013",13,"03","Toronto E09",327316,"438379","225613","251414","350000"
"1834","03-2013",13,"03","Toronto E10",461116,"552647","235300","158600","442917"
"1835","03-2013",13,"03","Toronto E11",346030,"482310","298222","156911","365929"
"1836","03-2013",13,"03","Toronto East",460654,"585721","307233","248704","487607"
"1837","03-2013",13,"03","Toronto W01",626347,"1173250","382833","425731","763889"
"1838","03-2013",13,"03","Toronto W02",587197,"747515","423780","425783","492500"
"1839","03-2013",13,"03","Toronto W03",421496,"447321","-","243688","402737"
"1840","03-2013",13,"03","Toronto W04",353122,"509671","297550","179064","482167"
"1841","03-2013",13,"03","Toronto W05",390381,"546582","213500","196582","406000"
"1842","03-2013",13,"03","Toronto W06",470560,"586057","455467","393139","540983"
"1843","03-2013",13,"03","Toronto W07",772904,"765996","-","1011250","614000"
"1844","03-2013",13,"03","Toronto W08",581692,"888155","386743","333853","619875"
"1845","03-2013",13,"03","Toronto W09",369547,"567625","350833","183429","-"
"1846","03-2013",13,"03","Toronto W10",299954,"434229","207038","163635","-"
"1847","03-2013",13,"03","Toronto West",483113,"652957","327107","306440","538870"
"1848","03-2013",13,"03","TRREB Total",519879,"658118","343136","342327","433340"
"1849","03-2013",13,"03","Uxbridge",417054,"474246","229706","192000","-"
"1850","03-2013",13,"03","Vaughan",650349,"795791","405093","349618","528486"
"1851","03-2013",13,"03","Whitby",375855,"423487","238163","243930","307087"
"1852","03-2013",13,"03","Whitchurch-Stouffville",646177,"721964","-","-","-"
"1853","03-2013",13,"03","York Region",614216,"736679","406441","320419","487126"
"1854","03-2014",14,"03","Adjala-Tosorontio",544667,"544667","-","-","-"
"1855","03-2014",14,"03","Ajax",421211,"472070","309563","229778","349141"
"1856","03-2014",14,"03","Aurora",613174,"722024","432257","425850","441215"
"1857","03-2014",14,"03","Bradford West Gwillimbury",463658,"496048","-","235000","321667"
"1858","03-2014",14,"03","Brampton",430963,"499749","285358","204731","374288"
"1859","03-2014",14,"03","Brock",267490,"275097","161000","-","-"
"1860","03-2014",14,"03","Burlington",556518,"721182","356869","276025","420525"
"1861","03-2014",14,"03","Caledon",571667,"625486","-","-","394683"
"1862","03-2014",14,"03","City of Toronto",597401,"898332","411836","384865","605005"
"1863","03-2014",14,"03","City of Toronto Total",597401,"898332","411836","384865","605005"
"1864","03-2014",14,"03","Clarington",325112,"358696","215180","198958","263736"
"1865","03-2014",14,"03","Dufferin County",360694,"409606","215950","299000","269750"
"1866","03-2014",14,"03","Durham Region",380267,"421050","251600","225860","320307"
"1867","03-2014",14,"03","East Gwillimbury",589733,"711062","-","-","325113"
"1868","03-2014",14,"03","Essa",330050,"362379","-","-","247750"
"1869","03-2014",14,"03","Georgina",352571,"360851","254500","221750","319600"
"1870","03-2014",14,"03","Halton Hills",508343,"568332","265429","213333","387617"
"1871","03-2014",14,"03","Halton Region",642404,"802807","366125","290891","439030"
"1872","03-2014",14,"03","Innisfil",379631,"389912","-","-","274250"
"1873","03-2014",14,"03","King",954165,"1038092","-","424900","579633"
"1874","03-2014",14,"03","Markham",695998,"899203","436783","351886","547626"
"1875","03-2014",14,"03","Milton",522397,"647831","245667","283644","401702"
"1876","03-2014",14,"03","Mississauga",497051,"730197","374805","269867","460793"
"1877","03-2014",14,"03","New Tecumseth",352490,"370832","201000","300000","276080"
"1878","03-2014",14,"03","Newmarket",531623,"600995","426000","288680","424635"
"1879","03-2014",14,"03","Oakville",812894,"1007618","421324","314700","509966"
"1880","03-2014",14,"03","Orangeville",360694,"409606","215950","299000","269750"
"1881","03-2014",14,"03","Oshawa",300358,"332083","184479","190525","187300"
"1882","03-2014",14,"03","Peel Region",471178,"601664","355638","259180","404575"
"1883","03-2014",14,"03","Pickering",458288,"549072","288647","275783","368560"
"1884","03-2014",14,"03","Richmond Hill",733764,"927216","407213","299295","561343"
"1885","03-2014",14,"03","Scugog",371831,"376109","-","-","-"
"1886","03-2014",14,"03","Simcoe County",396530,"419207","201000","267500","281279"
"1887","03-2014",14,"03","Toronto C01",490570,"944461","467882","444992","800570"
"1888","03-2014",14,"03","Toronto C02",1139617,"1436917","1600000","943343","1095444"
"1889","03-2014",14,"03","Toronto C03",1058073,"1463526","-","564403","-"
"1890","03-2014",14,"03","Toronto C04",1197951,"1440055","-","380700","779000"
"1891","03-2014",14,"03","Toronto C06",633097,"947179","489900","329243","-"
"1892","03-2014",14,"03","Toronto C07",642999,"1081979","502250","372354","654400"
"1893","03-2014",14,"03","Toronto C08",493489,"1200000","593000","452588","818500"
"1894","03-2014",14,"03","Toronto C09",1843399,"2517700","1485000","1462458","-"
"1895","03-2014",14,"03","Toronto C10",704659,"1072318","684043","540043","932500"
"1896","03-2014",14,"03","Toronto C11",685474,"1409539","310000","277555","-"
"1897","03-2014",14,"03","Toronto C12",1823304,"2464006","603367","617822","-"
"1898","03-2014",14,"03","Toronto C13",613157,"1214910","550667","332274","731350"
"1899","03-2014",14,"03","Toronto C14",604081,"1309616","580067","392178","1041000"
"1900","03-2014",14,"03","Toronto C15",559793,"1027316","406070","365477","-"
"1901","03-2014",14,"03","Toronto Central",711051,"1403889","537297","449471","831339"
"1902","03-2014",14,"03","Toronto E01",674222,"846187","514650","439007","685627"
"1903","03-2014",14,"03","Toronto E02",741586,"970292","592174","473613","614000"
"1904","03-2014",14,"03","Toronto E03",604949,"654559","-","265011","499737"
"1905","03-2014",14,"03","Toronto E04",422632,"539488","363713","215677","527122"
"1906","03-2014",14,"03","Toronto E05",479011,"744981","348060","275019","461000"
"1907","03-2014",14,"03","Toronto E06",567183,"595871","-","443900","-"
"1908","03-2014",14,"03","Toronto E07",406013,"643655","404000","251506","482198"
"1909","03-2014",14,"03","Toronto E08",452926,"652982","332667","182155","425000"
"1910","03-2014",14,"03","Toronto E09",369958,"496650","250333","265017","395000"
"1911","03-2014",14,"03","Toronto E10",445782,"538634","223238","182225","408050"
"1912","03-2014",14,"03","Toronto E11",381321,"548401","246890","175199","369700"
"1913","03-2014",14,"03","Toronto East",495751,"627038","347278","262051","486439"
"1914","03-2014",14,"03","Toronto W01",594138,"1056736","408667","363549","738600"
"1915","03-2014",14,"03","Toronto W02",678316,"893593","434017","378711","599167"
"1916","03-2014",14,"03","Toronto W03",469036,"507502","252500","280350","530000"
"1917","03-2014",14,"03","Toronto W04",440735,"567529","292878","169702","570000"
"1918","03-2014",14,"03","Toronto W05",393043,"587325","240000","214491","434857"
"1919","03-2014",14,"03","Toronto W06",442646,"551838","488000","360704","595600"
"1920","03-2014",14,"03","Toronto W07",868652,"1009386","-","340000","619295"
"1921","03-2014",14,"03","Toronto W08",614465,"983705","342056","330461","709000"
"1922","03-2014",14,"03","Toronto W09",583893,"730363","636750","287408","415000"
"1923","03-2014",14,"03","Toronto W10",340042,"484540","251500","185985","436125"
"1924","03-2014",14,"03","Toronto West",518792,"730097","339991","300885","566029"
"1925","03-2014",14,"03","TRREB Total",557684,"709487","372397","357172","470472"
"1926","03-2014",14,"03","Uxbridge",527184,"558711","285000","186000","-"
"1927","03-2014",14,"03","Vaughan",705984,"887150","463608","385530","573666"
"1928","03-2014",14,"03","Whitby",415604,"458415","252740","251250","334407"
"1929","03-2014",14,"03","Whitchurch-Stouffville",637482,"730768","255000","405000","413357"
"1930","03-2014",14,"03","York Region",671242,"816290","426736","352168","524526"
"1931","03-2015",15,"03","Adjala-Tosorontio",435600,"435600","-","-","-"
"1932","03-2015",15,"03","Ajax",476556,"526536","322973","216714","408904"
"1933","03-2015",15,"03","Aurora",692826,"813753","434843","390214","496556"
"1934","03-2015",15,"03","Bradford West Gwillimbury",524582,"543775","-","-","406083"
"1935","03-2015",15,"03","Brampton",475570,"555577","301912","228787","395986"
"1936","03-2015",15,"03","Brock",334533,"358700","177450","-","-"
"1937","03-2015",15,"03","Burlington",620816,"804357","401811","293810","470441"
"1938","03-2015",15,"03","Caledon",612751,"663622","-","535000","432833"
"1939","03-2015",15,"03","City of Toronto",655067,"1042405","448310","398337","748012"
"1940","03-2015",15,"03","City of Toronto Total",655067,"1042405","448310","398337","748012"
"1941","03-2015",15,"03","Clarington",379127,"412626","243900","207817","298691"
"1942","03-2015",15,"03","Dufferin County",367917,"392945","-","202000","314250"
"1943","03-2015",15,"03","Durham Region",430291,"481792","253420","239111","369291"
"1944","03-2015",15,"03","East Gwillimbury",669315,"730622","-","-","395380"
"1945","03-2015",15,"03","Essa",319219,"363762","-","-","236833"
"1946","03-2015",15,"03","Georgina",389595,"397136","-","160000","339250"
