"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"1791","02-2023",23,"02","Essa",836746,"898481","560000","579167",NA,NA
"1792","02-2023",23,"02","Georgina",945561,"975583","773000","781000","495000","388000"
"1793","02-2023",23,"02","Halton Hills",1026561,"1100903","877333","875625","650000","605000"
"1794","02-2023",23,"02","Halton Region",1222095,"1531195","1046840","1016320","752320","838703"
"1795","02-2023",23,"02","Innisfil",849488,"876676",NA,"716667",NA,"718000"
"1796","02-2023",23,"02","King",2145925,"2441460",NA,"1460000",NA,"838333"
"1797","02-2023",23,"02","Markham",1241350,"1716227","1214333","1233952","947718","707429"
"1798","02-2023",23,"02","Milton",1055272,"1318244","1013714","920802","745714","624656"
"1799","02-2023",23,"02","Mississauga",1009803,"1543866","1033327","1004456","803277","612221"
"1800","02-2023",23,"02","New Tecumseth",865431,"928856","747500","696000","648667",NA
"1801","02-2023",23,"02","Newmarket",1174836,"1318298","819414","1057667","786800","556750"
"1802","02-2023",23,"02","Oakville",1564949,"1921486","1203188","1219685","807667","1158950"
"1803","02-2023",23,"02","Orangeville",812808,"1028958","623500","746333","6e+05","565800"
"1804","02-2023",23,"02","Oshawa",767034,"848774","688500","809714","613576","414179"
"1805","02-2023",23,"02","Peel Region",1032286,"1347653","962332","917016","769184","598206"
"1806","02-2023",23,"02","Pickering",865363,"1116936","868387","873418","684901","587285"
"1807","02-2023",23,"02","Richmond Hill",1388996,"1899945","1172333","1297479","929632","656585"
"1808","02-2023",23,"02","Scugog",930953,"970826",NA,"810000",NA,"652500"
"1809","02-2023",23,"02","Simcoe County",905114,"952121","839563","717775","656500","718000"
"1810","02-2023",23,"02","Toronto C01",926639,"3783333","1748600","1548613","898110","800694"
"1811","02-2023",23,"02","Toronto C02",1703122,"4036000","1949400","2417500",NA,"1196387"
"1812","02-2023",23,"02","Toronto C03",1372124,"2381591","1237333",NA,NA,"675142"
"1813","02-2023",23,"02","Toronto C04",2047850,"2625478","1275000",NA,NA,"1086813"
"1814","02-2023",23,"02","Toronto C06",985836,"1487734","948000",NA,NA,"588100"
"1815","02-2023",23,"02","Toronto C07",1170417,"1728324","940000","1183000",NA,"686736"
"1816","02-2023",23,"02","Toronto C08",753298,NA,NA,"1310000","715000","735649"
"1817","02-2023",23,"02","Toronto C09",2102920,"3023360","4500000","2100000",NA,"1228375"
"1818","02-2023",23,"02","Toronto C10",991248,"2116042","1454684","1233333","1368000","705792"
"1819","02-2023",23,"02","Toronto C11",1697992,"2924600","1468267","1150000","1065000","613222"
"1820","02-2023",23,"02","Toronto C12",2429639,"4101250",NA,NA,"1279167","1012286"
"1821","02-2023",23,"02","Toronto C13",1264030,"2187071","977000","1162000",NA,"707935"
"1822","02-2023",23,"02","Toronto C14",1079390,"2555167",NA,NA,"959800","730179"
"1823","02-2023",23,"02","Toronto C15",1047572,"1919875","1128750",NA,"981300","705662"
"1824","02-2023",23,"02","Toronto Central",1139716,"2417752","1568845","1542267","988863","787457"
"1825","02-2023",23,"02","Toronto E01",1165209,"1656263","1410850","971622","836765","685273"
"1826","02-2023",23,"02","Toronto E02",1407796,"1685508","1406611","1575000","707500","913300"
"1827","02-2023",23,"02","Toronto E03",1193604,"1417538","1245104",NA,NA,"476617"
"1828","02-2023",23,"02","Toronto E04",895810,"1149805","823600","949300","871667","541455"
"1829","02-2023",23,"02","Toronto E05",948281,"1328814",NA,NA,"749333","632907"
"1830","02-2023",23,"02","Toronto E06",1347418,"1565426","1030501",NA,"860000","6e+05"
"1831","02-2023",23,"02","Toronto E07",776300,"1230444","1049600","800800","809000","556191"
"1832","02-2023",23,"02","Toronto E08",981055,"1339656","935000",NA,NA,"523286"
"1833","02-2023",23,"02","Toronto E09",850862,"1083992",NA,NA,"663500","552800"
"1834","02-2023",23,"02","Toronto E10",1098405,"1303867","735000","9e+05","694950","527333"
"1835","02-2023",23,"02","Toronto E11",735994,"966583","870300","920000","679833","501306"
"1836","02-2023",23,"02","Toronto East",1013127,"1317531","1207262","1028842","747450","569872"
"1837","02-2023",23,"02","Toronto W01",1109082,"1862628","1478333","1240000","1204750","764114"
"1838","02-2023",23,"02","Toronto W02",1265081,"1805813","1321022","1475800","884286","656690"
"1839","02-2023",23,"02","Toronto W03",928713,"1035233","1048738","985000","585000","491667"
"1840","02-2023",23,"02","Toronto W04",852962,"1140528","1015000","892000","645500","537968"
"1841","02-2023",23,"02","Toronto W05",779514,"1040357","912189","1112500","631350","518300"
"1842","02-2023",23,"02","Toronto W06",917527,"1393806","1060000","1278964","892667","762706"
"1843","02-2023",23,"02","Toronto W07",1476771,"1750480",NA,"1300000",NA,"623333"
"1844","02-2023",23,"02","Toronto W08",1211464,"2084786","1250000","1342000","730600","656020"
"1845","02-2023",23,"02","Toronto W09",895326,"1329700","895000",NA,"795000","435056"
"1846","02-2023",23,"02","Toronto W10",707882,"1076317",NA,"963000","654000","510500"
"1847","02-2023",23,"02","Toronto West",990281,"1462662","1079656","1191538","761817","645913"
"1848","02-2023",23,"02","TRREB Total",1095617,"1439735","1069266","1050342","785448","705472"
"1849","02-2023",23,"02","Uxbridge",1226793,"1299908","932000","935500",NA,NA
"1850","02-2023",23,"02","Vaughan",1350161,"1905076","1116322","1176728","978258","671616"
"1851","02-2023",23,"02","Whitby",975569,"1037531","954580","908482","664750","638678"
"1852","02-2023",23,"02","Whitchurch-Stouffville",1337813,"1473969","1086000","1081984","715000",NA
"1853","02-2023",23,"02","York Region",1302720,"1667608","1086698","1183480","883123","676580"
"1854","03-2012",12,"03","Adjala-Tosorontio",413365,"413365","-","-","-","-"
"1855","03-2012",12,"03","Ajax",358434,"413320","325400","233733","192107","277927"
"1856","03-2012",12,"03","Aurora",579476,"676282","383085","547338","382080","410763"
"1857","03-2012",12,"03","Bradford West Gwillimbury",423888,"459027","335738","224000","-","293750"
"1858","03-2012",12,"03","Brampton",403225,"466654","365875","255451","204180","332090"
"1859","03-2012",12,"03","Brock",283300,"289222","-","168000","-","291990"
"1860","03-2012",12,"03","Burlington",479977,"616258","384000","297492","254898","367070"
"1861","03-2012",12,"03","Caledon",515948,"555870","378981","-","-","348286"
"1862","03-2012",12,"03","City of Toronto",548354,"816169","569319","346126","361800","570164"
"1863","03-2012",12,"03","City of Toronto Total",548354,"816169","569319","346126","361800","570164"
"1864","03-2012",12,"03","Clarington",292970,"318354","-","214071","167699","218385"
"1865","03-2012",12,"03","Dufferin County",329140,"372231","243686","187929","238800","249500"
"1866","03-2012",12,"03","Durham Region",330481,"367793","262136","211230","209902","263573"
"1867","03-2012",12,"03","East Gwillimbury",477830,"511176","429000","-","-","281625"
"1868","03-2012",12,"03","Essa",308524,"358929","244000","-","-","218018"
"1869","03-2012",12,"03","Georgina",318454,"326467","266500","-","135750","280500"
"1870","03-2012",12,"03","Halton Hills",455892,"499233","389367","236929","282250","369186"
"1871","03-2012",12,"03","Halton Region",543748,"661645","412408","303318","299200","409027"
"1872","03-2012",12,"03","Innisfil",286419,"287608","-","-","-","227000"
"1873","03-2012",12,"03","King",810640,"841760","-","443900","-","-"
"1874","03-2012",12,"03","Markham",588844,"770790","490080","414631","333123","459144"
"1875","03-2012",12,"03","Milton",468426,"570893","395111","255700","255090","356413"
"1876","03-2012",12,"03","Mississauga",462073,"679046","425463","333697","253580","434902"
"1877","03-2012",12,"03","New Tecumseth",309845,"344269","233317","-","215750","235862"
"1878","03-2012",12,"03","Newmarket",451597,"534218","393622","273021","251215","366984"
"1879","03-2012",12,"03","Oakville",664224,"828903","463723","342684","328366","500493"
"1880","03-2012",12,"03","Orangeville",329140,"372231","243686","187929","238800","249500"
"1881","03-2012",12,"03","Oshawa",253270,"282181","203507","160150","122963","207227"
"1882","03-2012",12,"03","Peel Region",440707,"564563","396056","316009","245714","372627"
"1883","03-2012",12,"03","Pickering",384261,"462899","316522","261870","263150","280550"
"1884","03-2012",12,"03","Richmond Hill",682646,"821930","495963","409211","315326","500733"
"1885","03-2012",12,"03","Scugog",357251,"360700","240000","-","-","-"
"1886","03-2012",12,"03","Simcoe County",344316,"367298","288653","224000","215750","238671"
"1887","03-2012",12,"03","Toronto C01",454409,"1096257","736285","435984","416943","685445"
"1888","03-2012",12,"03","Toronto C02",996179,"1799667","936625","627875","880697","872455"
"1889","03-2012",12,"03","Toronto C03",1062808,"1269758","614261","-","815875","1965000"
"1890","03-2012",12,"03","Toronto C04",1014067,"1247941","827846","-","377935","338000"
"1891","03-2012",12,"03","Toronto C06",584975,"739365","515000","-","322031","-"
"1892","03-2012",12,"03","Toronto C07",588861,"875749","525509","375083","339277","765229"
"1893","03-2012",12,"03","Toronto C08",419012,"992500","832667","439000","397870","503500"
"1894","03-2012",12,"03","Toronto C09",1460038,"2261818","-","600000","649582","1136000"
"1895","03-2012",12,"03","Toronto C10",723412,"1094924","834686","416667","543122","1049000"
"1896","03-2012",12,"03","Toronto C11",500998,"1234673","730200","329000","205933","-"
"1897","03-2012",12,"03","Toronto C12",1649902,"2175294","-","665900","679261","-"
"1898","03-2012",12,"03","Toronto C13",614357,"995075","447500","312000","314040","497900"
"1899","03-2012",12,"03","Toronto C14",643806,"1175552","-","486900","393838","882378"
"1900","03-2012",12,"03","Toronto C15",567141,"1075888","536206","347093","339350","-"
"1901","03-2012",12,"03","Toronto Central",665856,"1235399","725563","422875","422396","743780"
"1902","03-2012",12,"03","Toronto E01",599016,"722743","589819","402100","510107","610375"
"1903","03-2012",12,"03","Toronto E02",687778,"883994","593505","479571","423100","667200"
"1904","03-2012",12,"03","Toronto E03",512120,"580216","529365","-","186371","544500"
"1905","03-2012",12,"03","Toronto E04",337993,"446548","349700","326700","173853","440650"
"1906","03-2012",12,"03","Toronto E05",421627,"598007","412750","302750","240662","386800"
"1907","03-2012",12,"03","Toronto E06",509813,"517150","410625","395000","614667","665000"
"1908","03-2012",12,"03","Toronto E07",349415,"555413","430829","322319","231357","385775"
"1909","03-2012",12,"03","Toronto E08",384081,"533303","-","327000","191314","470000"
"1910","03-2012",12,"03","Toronto E09",311109,"426215","343125","218853","245199","-"
"1911","03-2012",12,"03","Toronto E10",452158,"525506","370644","233033","157500","417333"
"1912","03-2012",12,"03","Toronto E11",323024,"464804","348023","245256","157840","320436"
"1913","03-2012",12,"03","Toronto East",432739,"553656","510277","305379","237909","461607"
"1914","03-2012",12,"03","Toronto W01",629730,"1022789","772682","428429","348030","658333"
"1915","03-2012",12,"03","Toronto W02",639698,"850070","562365","434857","380113","521750"
"1916","03-2012",12,"03","Toronto W03",401425,"442324","420250","320500","241086","441694"
"1917","03-2012",12,"03","Toronto W04",353609,"466532","449000","214500","195300","387114"
"1918","03-2012",12,"03","Toronto W05",339343,"506774","417850","229856","186074","366750"
"1919","03-2012",12,"03","Toronto W06",454684,"553510","543033","536822","383460","571700"
"1920","03-2012",12,"03","Toronto W07",684418,"808180","465500","259900","331000","513800"
"1921","03-2012",12,"03","Toronto W08",575837,"856756","443000","380833","307146","593086"
"1922","03-2012",12,"03","Toronto W09",424389,"607665","-","336250","151290","363400"
"1923","03-2012",12,"03","Toronto W10",312900,"437435","360000","205333","150942","374000"
"1924","03-2012",12,"03","Toronto West",470784,"644731","494561","322456","286366","496544"
"1925","03-2012",12,"03","TRREB Total",501614,"631509","455392","323952","337309","421698"
"1926","03-2012",12,"03","Uxbridge",464642,"516850","397500","-","237875","338000"
"1927","03-2012",12,"03","Vaughan",647848,"791659","511913","478050","348255","496844"
"1928","03-2012",12,"03","Whitby",373489,"411218","266765","204214","250986","285184"
"1929","03-2012",12,"03","Whitchurch-Stouffville",575862,"643301","410089","249300","-","-"
"1930","03-2012",12,"03","York Region",595731,"713703","461294","412095","329030","459081"
"1931","03-2013",13,"03","Adjala-Tosorontio",532100,"532100","-","-","-","-"
"1932","03-2013",13,"03","Ajax",383158,"455040","332204","272647","184908","313833"
"1933","03-2013",13,"03","Aurora",572664,"704475","426350","358463","259500","418862"
"1934","03-2013",13,"03","Bradford West Gwillimbury",396083,"440242","343870","256000","183500","345833"
"1935","03-2013",13,"03","Brampton",419363,"489082","378444","260143","210835","335968"
"1936","03-2013",13,"03","Brock",234235,"235536","-","228167","-","-"
"1937","03-2013",13,"03","Burlington",516771,"666131","429983","350013","323118","395730"
"1938","03-2013",13,"03","Caledon",562727,"603668","409713","-","-","366786"
"1939","03-2013",13,"03","City of Toronto",564793,"846828","607334","378420","367595","595644"
"1940","03-2013",13,"03","City of Toronto Total",564793,"846828","607334","378420","367595","595644"
"1941","03-2013",13,"03","Clarington",313159,"340950","213083","277500","198025","240792"
"1942","03-2013",13,"03","Dufferin County",313274,"362304","259643","211480","162000","257083"
"1943","03-2013",13,"03","Durham Region",347055,"387693","271755","239009","210525","300004"
"1944","03-2013",13,"03","East Gwillimbury",521330,"560229","-","-","-","326833"
"1945","03-2013",13,"03","Essa",303456,"349550","-","-","-","226632"
"1946","03-2013",13,"03","Georgina",327120,"328427","369950","-","-","298250"
"1947","03-2013",13,"03","Halton Hills",503158,"561436","374767","225800","203750","411429"
"1948","03-2013",13,"03","Halton Region",603882,"734660","430645","325810","332464","416023"
"1949","03-2013",13,"03","Innisfil",325372,"331673","-","-","-","237167"
"1950","03-2013",13,"03","King",853140,"881016","-","-","-","-"
"1951","03-2013",13,"03","Markham",596479,"774563","498653","438300","324655","504619"
"1952","03-2013",13,"03","Milton",473444,"548393","416545","273933","295133","373733"
"1953","03-2013",13,"03","Mississauga",475418,"697352","444315","344057","272870","437842"
"1954","03-2013",13,"03","New Tecumseth",313367,"323389","262967","-","190000","244607"
"1955","03-2013",13,"03","Newmarket",486240,"544944","378063","295567","302750","424038"
"1956","03-2013",13,"03","Oakville",784064,"954751","512350","360292","362563","485751"
"1957","03-2013",13,"03","Orangeville",313274,"362304","259643","211480","162000","257083"
"1958","03-2013",13,"03","Oshawa",284517,"315251","213785","160243","195188","225100"
"1959","03-2013",13,"03","Peel Region",454011,"578474","409388","322641","262531","362053"
"1960","03-2013",13,"03","Pickering",415472,"498052","363083","289389","228454","349118"
"1961","03-2013",13,"03","Richmond Hill",723003,"905639","504350","413864","295291","532343"
"1962","03-2013",13,"03","Scugog",366711,"374028","235000","-","-","-"
"1963","03-2013",13,"03","Simcoe County",358470,"381034","325200","256000","185667","269722"
"1964","03-2013",13,"03","Toronto C01",469254,"1055000","845972","445110","436900","716879"
